0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
0,15,22,4,1,3,1,1,6,0,0
1,19,38,4,2,2,3,1,1,0,2
2,19,38,4,2,2,3,1,1,0,1
0,19,38,4,2,2,3,1,1,0,1
0,19,38,4,2,2,3,1,1,0,1
0,19,38,4,2,2,3,1,1,0,1
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,19,38,4,2,2,3,1,1,0,0
0,31,38,4,2,2,4,2,14,0,3
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
0,31,38,4,2,2,4,2,14,0,0
1,45,40,4,2,2,5,2,16,0,3
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,40,4,2,2,5,2,16,0,0
1,45,33,4,2,2,6,2,2,0,3
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
1,45,33,4,2,2,6,2,2,0,0
